Year,Congo,Egypt,Ethiopia,Senegal
2000,12,0,2,12.1
2005,8.5,0,7.7,19.2
2010,7.3,0,21.9,22.7
2015,7.4,0,27.8,42.7
2018,11.3,14.9,38.8,41.8
2019,11.3,14.9,38.8,41.8
2020,11.3,15.1,38.8,43
2021,11.3,27.4,38.8,43
2022,11.3,27.7,41.5,42.7
