Year,Iran,Japan,Kazakhstan,Thailand
2000,4.9,4.6,10.4,5.6
2005,4.1,7.1,10.4,8.8
2010,2.8,11.3,17.8,13.3
2015,3.1,9.5,26.2,6.1
2018,5.9,10.1,27.1,4.8
2019,5.9,10.2,27.1,5.4
2020,5.9,9.9,27.1,16.2
2021,5.6,9.9,27.1,15.8
2022,5.6,9.7,27.4,15.8
