Year,France,Italy,Russian ,Sweden
2000,10.9,11.1,7.7,42.7
2005,12.2,11.5,9.8,45.3
2010,18.9,21.3,14,46.4
2015,26.2,31,13.6,43.6
2018,39,31,15.8,43.6
2019,39.7,35.7,15.8,47.3
2020,39.5,35.7,15.8,47
2021,39.5,35.7,15.8,47
2022,39.5,36.3,16.2,46.1
