Year,Australia,Fiji,Palau,Polynesia
2000,22.4,11.3,0.0,4.4
2005,24.7,8.5,0.0,3.2
2010,27.3,,0.0,5.2
2015,26.7,14.0,0.0,4.4
2018,28.7,16.0,12.5,8.7
2019,30.0,19.6,12.5,8.7
2020,30.5,19.6,12.5,8.6
2021,31.1,21.6,6.3,8.6
2022,31.1,19.6,6.3,6.4
